date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2024-08-30,monte_carlo,0.95,3170.5802812560305,2893.6748563356773,-276.9054249203532,276.9054249203532,525.4291406944136,False
2024-09-03,monte_carlo,0.95,2893.6748563356773,2534.2993627603805,-359.3754935752968,359.3754935752968,520.4708737898435,False
2024-09-04,monte_carlo,0.95,2534.2993627603805,2339.373296463074,-194.92606629730653,194.92606629730653,505.47594910176076,False
2024-09-05,monte_carlo,0.95,2339.373296463074,2537.5382326254175,198.16493616234357,-198.16493616234357,501.78159362921497,False
2024-09-06,monte_carlo,0.95,2537.5382326254175,2666.821385748861,129.2831531234433,-129.2831531234433,503.92493907812315,False
2024-09-09,monte_carlo,0.95,2666.821385748861,2491.346925915517,-175.47445983334364,175.47445983334364,498.85366159861917,False
2024-09-10,monte_carlo,0.95,2491.346925915517,2008.4584443179901,-482.88848159752706,482.88848159752706,499.7469022471979,False
2024-09-11,monte_carlo,0.95,2008.4584443179901,1890.2804443660384,-118.17799995195173,118.17799995195173,500.4149376101533,False
2024-09-12,monte_carlo,0.95,1890.2804443660384,1718.6854774124763,-171.5949669535621,171.5949669535621,510.43313444509477,False
2024-09-13,monte_carlo,0.95,1718.6854774124763,1520.539064125848,-198.14641328662833,198.14641328662833,513.060928904636,False
2024-09-16,monte_carlo,0.95,1520.539064125848,779.1893288001982,-741.3497353256498,741.3497353256498,514.0878764897839,True
2024-09-17,monte_carlo,0.95,779.1893288001982,654.9562430790953,-124.23308572110284,124.23308572110284,501.727043621806,False
2024-09-18,monte_carlo,0.95,654.9562430790953,1301.9945183397658,647.0382752606705,-647.0382752606705,503.70312812507774,False
2024-09-19,monte_carlo,0.95,1301.9945183397658,1871.1914922796118,569.196973939846,-569.196973939846,511.34276998233884,False
2024-09-20,monte_carlo,0.95,1871.1914922796118,1953.6112802870935,82.41978800748166,-82.41978800748166,532.0999927410205,False
2024-09-23,monte_carlo,0.95,1953.6112802870935,1836.40542115766,-117.20585912943352,117.20585912943352,528.5839853812068,False
2024-09-24,monte_carlo,0.95,1836.40542115766,2141.3963572118096,304.99093605414964,-304.99093605414964,524.8042824410591,False
2024-09-25,monte_carlo,0.95,2141.3963572118096,1889.6127533125832,-251.78360389922636,251.78360389922636,522.7553780955777,False
2024-09-26,monte_carlo,0.95,1889.6127533125832,2058.459227702134,168.84647438955062,-168.84647438955062,523.3011653809998,False
2024-09-27,monte_carlo,0.95,2058.459227702134,2242.2246058592164,183.76537815708252,-183.76537815708252,524.0671554061637,False
2024-09-30,monte_carlo,0.95,2242.2246058592164,2733.8384393261895,491.6138334669731,-491.6138334669731,520.7841324825337,False
2024-10-01,monte_carlo,0.95,2733.8384393261895,2400.2186038491104,-333.61983547707905,333.61983547707905,534.8796293938655,False
2024-10-02,monte_carlo,0.95,2400.2186038491104,2630.158778502351,229.94017465324077,-229.94017465324077,519.0103800888126,False
2024-10-03,monte_carlo,0.95,2630.158778502351,2529.952084823387,-100.20669367896426,100.20669367896426,516.8018761638984,False
2024-10-04,monte_carlo,0.95,2529.952084823387,2681.3952425699404,151.44315774655342,-151.44315774655342,514.4333082730714,False
2024-10-07,monte_carlo,0.95,2681.3952425699404,2396.65074465957,-284.7444979103702,284.7444979103702,516.2652765022295,False
2024-10-08,monte_carlo,0.95,2396.65074465957,2624.6440366534484,227.9932919938783,-227.9932919938783,503.6650481994269,False
2024-10-09,monte_carlo,0.95,2624.6440366534484,2929.6044420443286,304.96040539088017,-304.96040539088017,513.5776166390962,False
2024-10-10,monte_carlo,0.95,2929.6044420443286,2946.8641570106543,17.259714966325646,-17.259714966325646,522.9632996127083,False
2024-10-11,monte_carlo,0.95,2946.8641570106543,2753.4200297371294,-193.44412727352483,193.44412727352483,520.813763071481,False
2024-10-14,monte_carlo,0.95,2753.4200297371294,3052.595013812612,299.17498407548237,-299.17498407548237,517.2215976269141,False
2024-10-15,monte_carlo,0.95,3052.595013812612,3364.0947392189105,311.4997254062987,-311.4997254062987,526.0916028155603,False
2024-10-16,monte_carlo,0.95,3364.0947392189105,3246.9796586777734,-117.1150805411371,117.1150805411371,533.0919377432684,False
2024-10-17,monte_carlo,0.95,3246.9796586777734,3261.4823450773415,14.50268639956812,-14.50268639956812,528.1228606883702,False
2024-10-18,monte_carlo,0.95,3261.4823450773415,3522.480166059041,260.99782098169953,-260.99782098169953,528.7507640440127,False
2024-10-21,monte_carlo,0.95,3522.480166059041,3663.4042159666874,140.92404990764635,-140.92404990764635,536.532475291082,False
2024-10-22,monte_carlo,0.95,3663.4042159666874,3186.675847032793,-476.7283689338942,476.7283689338942,540.2995010014805,False
2024-10-23,monte_carlo,0.95,3186.675847032793,2734.855169747631,-451.8206772851622,451.8206772851622,537.6370056171668,False
2024-10-24,monte_carlo,0.95,2734.855169747631,2706.7152236109096,-28.13994613672139,28.13994613672139,525.8740482835218,False
2024-10-25,monte_carlo,0.95,2706.7152236109096,2644.0674339407765,-62.64778967013308,62.64778967013308,525.1455445681665,False
2024-10-28,monte_carlo,0.95,2644.0674339407765,2944.5619130413543,300.4944791005778,-300.4944791005778,528.1450770578256,False
2024-10-29,monte_carlo,0.95,2944.5619130413543,2726.02804571061,-218.53386733074421,218.53386733074421,531.3803859593671,False
2024-10-30,monte_carlo,0.95,2726.02804571061,2288.3511955649883,-437.67685014562176,437.67685014562176,533.7527830152874,False
2024-10-31,monte_carlo,0.95,2288.3511955649883,3019.880904315547,731.5297087505587,-731.5297087505587,524.7485051704153,False
2024-11-01,monte_carlo,0.95,3019.880904315547,2490.927509560292,-528.953394755255,528.953394755255,512.3073456818419,True
2024-11-04,monte_carlo,0.95,2490.927509560292,2475.225671528132,-15.70183803216014,15.70183803216014,507.77264585478804,False
2024-11-05,monte_carlo,0.95,2475.225671528132,2501.3054377380618,26.079766209929858,-26.079766209929858,504.7329157632847,False
2024-11-06,monte_carlo,0.95,2501.3054377380618,2014.327145672759,-486.97829206530287,486.97829206530287,508.8587372698762,False
2024-11-07,monte_carlo,0.95,2014.327145672759,2315.667087720961,301.3399420482019,-301.3399420482019,511.2866072562518,False
2024-11-08,monte_carlo,0.95,2315.667087720961,2418.514529791273,102.84744207031235,-102.84744207031235,519.9964401672162,False
2024-11-11,monte_carlo,0.95,2418.514529791273,2314.4446960206924,-104.06983377058077,104.06983377058077,518.2425682695954,False
2024-11-12,monte_carlo,0.95,2314.4446960206924,2081.563099466876,-232.8815965538165,232.8815965538165,510.7228822240729,False
2024-11-13,monte_carlo,0.95,2081.563099466876,2082.607315169089,1.0442157022130232,-1.0442157022130232,514.7747954699228,False
2024-11-14,monte_carlo,0.95,2082.607315169089,2359.605963448156,276.9986482790673,-276.9986482790673,517.2498966102905,False
2024-11-15,monte_carlo,0.95,2359.605963448156,2540.819820947101,181.2138574989449,-181.2138574989449,521.0606278647675,False
2024-11-18,monte_carlo,0.95,2540.819820947101,2851.4102062493484,310.59038530224734,-310.59038530224734,514.0700090567843,False
2024-11-19,monte_carlo,0.95,2851.4102062493484,2787.09700587154,-64.31320037780824,64.31320037780824,518.4813305010825,False
2024-11-20,monte_carlo,0.95,2787.09700587154,2975.9192456202163,188.8222397486761,-188.8222397486761,519.4146288341549,False
2024-11-21,monte_carlo,0.95,2975.9192456202163,3003.368891756211,27.4496461359945,-27.4496461359945,520.2378248614804,False
2024-11-22,monte_carlo,0.95,3003.368891756211,2966.9145357571683,-36.45435599904249,36.45435599904249,518.2768649273272,False
2024-11-25,monte_carlo,0.95,2966.9145357571683,3228.214041945529,261.29950618836074,-261.29950618836074,522.1804877862147,False
2024-11-26,monte_carlo,0.95,3228.214041945529,3052.436874189164,-175.7771677563651,175.7771677563651,529.5781917883842,False
2024-11-27,monte_carlo,0.95,3052.436874189164,3269.9022146181105,217.46534042894655,-217.46534042894655,535.7094574559138,False
2024-11-29,monte_carlo,0.95,3269.9022146181105,3524.3084693859582,254.4062547678477,-254.4062547678477,534.18600922474,False
2024-12-02,monte_carlo,0.95,3524.3084693859582,3434.164224820327,-90.1442445656312,90.1442445656312,539.5490349246144,False
2024-12-03,monte_carlo,0.95,3434.164224820327,3777.4203683521177,343.2561435317907,-343.2561435317907,545.8109665173032,False
2024-12-04,monte_carlo,0.95,3777.4203683521177,3528.2162751821784,-249.20409316993937,249.20409316993937,554.3721131514651,False
2024-12-05,monte_carlo,0.95,3528.2162751821784,3287.9130071763343,-240.30326800584407,240.30326800584407,554.3354841458985,False
2024-12-06,monte_carlo,0.95,3287.9130071763343,3219.9549530389872,-67.95805413734706,67.95805413734706,556.7393357710871,False
2024-12-09,monte_carlo,0.95,3219.9549530389872,3557.0263345616395,337.07138152265225,-337.07138152265225,557.0820499109309,False
2024-12-10,monte_carlo,0.95,3557.0263345616395,3801.1990272544053,244.17269269276585,-244.17269269276585,564.0071246237083,False
2024-12-11,monte_carlo,0.95,3801.1990272544053,3386.858535927668,-414.34049132673726,414.34049132673726,566.1089214009568,False
2024-12-12,monte_carlo,0.95,3386.858535927668,3530.2298274431596,143.37129151549152,-143.37129151549152,566.0808784996971,False
2024-12-13,monte_carlo,0.95,3530.2298274431596,3657.252568429302,127.02274098614225,-127.02274098614225,567.6166458200984,False
2024-12-16,monte_carlo,0.95,3657.252568429302,3791.124895144484,133.87232671518223,-133.87232671518223,567.1581609995362,False
2024-12-17,monte_carlo,0.95,3791.124895144484,3939.286415296172,148.1615201516879,-148.1615201516879,574.3258449329876,False
2024-12-18,monte_carlo,0.95,3939.286415296172,4109.655484703855,170.36906940768313,-170.36906940768313,579.7435529457947,False
2024-12-19,monte_carlo,0.95,4109.655484703855,4328.10263947622,218.44715477236514,-218.44715477236514,566.3245808490435,False
2024-12-20,monte_carlo,0.95,4328.10263947622,4893.982540128081,565.8799006518611,-565.8799006518611,569.7387530903538,False
2024-12-23,monte_carlo,0.95,4893.982540128081,5046.995864282888,153.01332415480647,-153.01332415480647,582.0566512886895,False
2024-12-24,monte_carlo,0.95,5046.995864282888,5196.909912502411,149.91404821952347,-149.91404821952347,586.374149985542,False
2024-12-26,monte_carlo,0.95,5196.909912502411,5348.969107377274,152.05919487486244,-152.05919487486244,593.8478998386636,False
2024-12-27,monte_carlo,0.95,5348.969107377274,5303.508167739411,-45.46093963786279,45.46093963786279,593.7620855367302,False
2024-12-30,monte_carlo,0.95,5303.508167739411,5174.088739828197,-129.41942791121437,129.41942791121437,585.1654377465782,False
2024-12-31,monte_carlo,0.95,5174.088739828197,5121.897600068468,-52.191139759728685,52.191139759728685,576.7618432510635,False
2025-01-02,monte_carlo,0.95,5121.897600068468,4495.201242026767,-626.6963580417005,626.6963580417005,572.9807162248534,True
2025-01-03,monte_carlo,0.95,4495.201242026767,4216.662850770478,-278.5383912562893,278.5383912562893,555.8854600589067,False
2025-01-06,monte_carlo,0.95,4216.662850770478,4196.285151098709,-20.377699671768823,20.377699671768823,553.9077187750369,False
2025-01-07,monte_carlo,0.95,4196.285151098709,4128.04870664173,-68.23644445697937,68.23644445697937,557.8310850473611,False
2025-01-08,monte_carlo,0.95,4128.04870664173,4082.630343225706,-45.41836341602402,45.41836341602402,550.5075345194069,False
2025-01-10,monte_carlo,0.95,4082.630343225706,3666.7941264907104,-415.83621673499556,415.83621673499556,551.3500007444601,False
2025-01-13,monte_carlo,0.95,3666.7941264907104,3465.103998873942,-201.69012761676822,201.69012761676822,536.7589889174045,False
2025-01-14,monte_carlo,0.95,3465.103998873942,3406.253463170039,-58.850535703903006,58.850535703903006,529.7325801966226,False
2025-01-15,monte_carlo,0.95,3406.253463170039,3441.051733430479,34.79827026043995,-34.79827026043995,526.3532042045903,False
2025-01-16,monte_carlo,0.95,3441.051733430479,2414.7576230670597,-1026.2941103634193,1026.2941103634193,537.0964943593098,True
2025-01-17,monte_carlo,0.95,2414.7576230670597,2404.8870799825604,-9.870543084499332,9.870543084499332,517.7404209268802,False
2025-01-21,monte_carlo,0.95,2404.8870799825604,1586.5700577673988,-818.3170222151616,818.3170222151616,522.6868584309458,True
2025-01-22,monte_carlo,0.95,1586.5700577673988,894.6352409456485,-691.9348168217502,691.9348168217502,510.68283250709106,True
2025-01-23,monte_carlo,0.95,894.6352409456485,850.9559731525515,-43.6792677930971,43.6792677930971,523.1161085747234,False
2025-01-24,monte_carlo,0.95,850.9559731525515,874.2886335604613,23.332660407909884,-23.332660407909884,522.193723058252,False
2025-01-27,monte_carlo,0.95,874.2886335604613,2130.309885305506,1256.021251745045,-1256.021251745045,519.7396079144362,False
2025-01-28,monte_carlo,0.95,2130.309885305506,2505.6453572601677,375.33547195466144,-375.33547195466144,532.6510814269276,False
2025-01-29,monte_carlo,0.95,2505.6453572601677,2860.9000274453565,355.25467018518884,-355.25467018518884,554.9627906554347,False
2025-01-30,monte_carlo,0.95,2860.9000274453565,3930.2479893155974,1069.3479618702409,-1069.3479618702409,553.3830018737755,False
2025-01-31,monte_carlo,0.95,3930.2479893155974,3743.292133206186,-186.95585610941134,186.95585610941134,546.9175361366628,False
2025-02-03,monte_carlo,0.95,3743.292133206186,3014.552964734228,-728.7391684719578,728.7391684719578,542.4450527948943,True
2025-02-04,monte_carlo,0.95,3014.552964734228,3497.9620724561514,483.4091077219232,-483.4091077219232,523.4001122440759,False
2025-02-05,monte_carlo,0.95,3497.9620724561514,3417.142961315768,-80.81911114038348,80.81911114038348,534.1982938690737,False
2025-02-06,monte_carlo,0.95,3417.142961315768,3386.0839442016036,-31.059017114164362,31.059017114164362,533.395102334614,False
2025-02-07,monte_carlo,0.95,3386.0839442016036,3023.8892623358956,-362.19468186570793,362.19468186570793,535.3765045737757,False
2025-02-10,monte_carlo,0.95,3023.8892623358956,2939.949930842695,-83.93933149320083,83.93933149320083,522.4487716777311,False
2025-02-11,monte_carlo,0.95,2939.949930842695,3547.763083261986,607.8131524192913,-607.8131524192913,522.9331968613184,False
2025-02-12,monte_carlo,0.95,3547.763083261986,4148.7586072552685,600.9955239932824,-600.9955239932824,535.3866557779166,False
2025-02-13,monte_carlo,0.95,4148.7586072552685,4618.154378045173,469.3957707899044,-469.3957707899044,548.1093585540125,False
2025-02-14,monte_carlo,0.95,4618.154378045173,5071.046846838033,452.8924687928602,-452.8924687928602,560.7562924906867,False
2025-02-18,monte_carlo,0.95,5071.046846838033,4999.012195712232,-72.03465112580125,72.03465112580125,569.3359461084443,False
2025-02-19,monte_carlo,0.95,4999.012195712232,4807.914193821797,-191.09800189043472,191.09800189043472,568.9151010076604,False
2025-02-20,monte_carlo,0.95,4807.914193821797,4817.344686258284,9.43049243648693,-9.43049243648693,569.0966540454766,False
2025-02-21,monte_carlo,0.95,4817.344686258284,5151.681411898046,334.3367256397614,-334.3367256397614,571.3858478971547,False
2025-02-24,monte_carlo,0.95,5151.681411898046,5525.267430517496,373.58601861945044,-373.58601861945044,571.0275927195601,False
2025-02-25,monte_carlo,0.95,5525.267430517496,5799.104274900739,273.83684438324326,-273.83684438324326,576.4135916745329,False
2025-02-26,monte_carlo,0.95,5799.104274900739,4940.333513010898,-858.7707618898412,858.7707618898412,576.5336402205683,True
2025-02-27,monte_carlo,0.95,4940.333513010898,4917.095627060656,-23.237885950242344,23.237885950242344,558.8705548787938,False
2025-02-28,monte_carlo,0.95,4917.095627060656,5237.185120684883,320.08949362422754,-320.08949362422754,552.5420578708996,False
2025-03-03,monte_carlo,0.95,5237.185120684883,5185.384155457809,-51.8009652270739,51.8009652270739,562.8677090539283,False
2025-03-04,monte_carlo,0.95,5185.384155457809,4937.013200149388,-248.3709553084218,248.3709553084218,553.857535588508,False
2025-03-05,monte_carlo,0.95,4937.013200149388,4344.968465549722,-592.0447345996654,592.0447345996654,546.5603823739357,True
2025-03-06,monte_carlo,0.95,4344.968465549722,4487.445906991371,142.4774414416488,-142.4774414416488,546.5292509828564,False
2025-03-07,monte_carlo,0.95,4487.445906991371,5083.682592581137,596.2366855897662,-596.2366855897662,545.5953617690639,False
2025-03-10,monte_carlo,0.95,5083.682592581137,4347.564875438311,-736.1177171428262,736.1177171428262,556.7983604511138,True
2025-03-11,monte_carlo,0.95,4347.564875438311,3572.6551088170554,-774.9097666212556,774.9097666212556,526.1037049119525,True
2025-03-12,monte_carlo,0.95,3572.6551088170554,3002.7688959302295,-569.8862128868259,569.8862128868259,509.236725092268,True
2025-03-13,monte_carlo,0.95,3002.7688959302295,2376.4107848131753,-626.3581111170542,626.3581111170542,498.2446997983006,True
2025-03-14,monte_carlo,0.95,2376.4107848131753,2362.784746100822,-13.62603871235342,13.62603871235342,481.0851737502371,False
2025-03-17,monte_carlo,0.95,2362.784746100822,2413.641274967007,50.85652886618527,-50.85652886618527,492.27316332122246,False
2025-03-18,monte_carlo,0.95,2413.641274967007,2500.8511815748197,87.20990660781263,-87.20990660781263,492.8357119340279,False
2025-03-19,monte_carlo,0.95,2500.8511815748197,2594.628210182572,93.77702860775207,-93.77702860775207,488.34738299206634,False
2025-03-20,monte_carlo,0.95,2594.628210182572,2509.263619235671,-85.36459094690099,85.36459094690099,494.95646176789467,False
2025-03-21,monte_carlo,0.95,2509.263619235671,2782.385406573059,273.121787337388,-273.121787337388,492.2641766649092,False
2025-03-24,monte_carlo,0.95,2782.385406573059,2979.3670640297482,196.9816574566894,-196.9816574566894,501.5027967942842,False
2025-03-25,monte_carlo,0.95,2979.3670640297482,3229.512711233224,250.14564720347562,-250.14564720347562,506.8699388104783,False
2025-03-26,monte_carlo,0.95,3229.512711233224,3212.8767891795487,-16.63592205367513,16.63592205367513,515.7965554125001,False
2025-03-27,monte_carlo,0.95,3212.8767891795487,3450.446272502287,237.56948332273805,-237.56948332273805,510.40822682019365,False
2025-03-28,monte_carlo,0.95,3450.446272502287,3306.8673512464143,-143.5789212558725,143.5789212558725,516.7931797969859,False
2025-03-31,monte_carlo,0.95,3306.8673512464143,3944.5745497589037,637.7071985124894,-637.7071985124894,499.86260427885804,False
2025-04-01,monte_carlo,0.95,3944.5745497589037,3756.6202287901283,-187.9543209687754,187.9543209687754,513.3572045029609,False
2025-04-02,monte_carlo,0.95,3756.6202287901283,3838.851741065045,82.2315122749169,-82.2315122749169,516.4418379844178,False
2025-04-03,monte_carlo,0.95,3838.851741065045,1892.7808064804183,-1946.070934584627,1946.070934584627,518.0775589274191,True
2025-04-04,monte_carlo,0.95,1892.7808064804183,829.354476420337,-1063.4263300600812,1063.4263300600812,470.3150459897828,True
2025-04-07,monte_carlo,0.95,829.354476420337,149.1944649414919,-680.1600114788451,680.1600114788451,436.3504746521667,True
2025-04-08,monte_carlo,0.95,149.1944649414919,-698.4975037493789,-847.6919686908708,847.6919686908708,424.23384458877825,True
2025-04-09,monte_carlo,0.95,-698.4975037493789,610.7143632943457,1309.2118670437246,-1309.2118670437246,403.41312140082744,False
2025-04-10,monte_carlo,0.95,610.7143632943457,83.17052634620029,-527.5438369481454,527.5438369481454,475.56794156026706,True
2025-04-11,monte_carlo,0.95,83.17052634620029,624.8535151264263,541.682988780226,-541.682988780226,456.4529450682315,False
2025-04-14,monte_carlo,0.95,624.8535151264263,1145.5172730572745,520.6637579308482,-520.6637579308482,476.17952300783253,False
2025-04-15,monte_carlo,0.95,1145.5172730572745,1197.4025454813477,51.885272424073264,-51.885272424073264,485.6425959358009,False
2025-04-16,monte_carlo,0.95,1197.4025454813477,954.1551513217144,-243.24739415963336,243.24739415963336,483.2498151611576,False
2025-04-17,monte_carlo,0.95,954.1551513217144,1430.7805825837554,476.62543126204105,-476.62543126204105,461.1968206487758,False
2025-04-21,monte_carlo,0.95,1430.7805825837554,1390.9954938034316,-39.785088780323804,39.785088780323804,470.7479973413646,False
2025-04-22,monte_carlo,0.95,1390.9954938034316,1783.0170424984092,392.0215486949776,-392.0215486949776,458.58279231355436,False
2025-04-23,monte_carlo,0.95,1783.0170424984092,1988.7909299841322,205.77388748572298,-205.77388748572298,478.00180070764617,False
2025-04-24,monte_carlo,0.95,1988.7909299841322,1827.8657648990038,-160.92516508512836,160.92516508512836,491.7141872036631,False
2025-04-25,monte_carlo,0.95,1827.8657648990038,1722.6431069912016,-105.22265790780216,105.22265790780216,502.51311679602645,False
2025-04-28,monte_carlo,0.95,1722.6431069912016,1851.0519085883732,128.40880159717153,-128.40880159717153,503.8767095472484,False
2025-04-29,monte_carlo,0.95,1851.0519085883732,1840.3091304258885,-10.742778162484683,10.742778162484683,507.0117439364876,False
2025-04-30,monte_carlo,0.95,1840.3091304258885,1930.684743576211,90.37561315032258,-90.37561315032258,509.1452974695262,False
2025-05-01,monte_carlo,0.95,1930.684743576211,628.6842606421023,-1302.0004829341087,1302.0004829341087,513.1776665446532,True
2025-05-02,monte_carlo,0.95,628.6842606421023,-737.4876579466275,-1366.1719185887298,1366.1719185887298,526.798631768804,True
2025-05-05,monte_carlo,0.95,-737.4876579466275,-1508.2906376896167,-770.8029797429892,770.8029797429892,521.2092704979403,True
2025-05-06,monte_carlo,0.95,-1508.2906376896167,-1417.2634891074335,91.02714858218314,-91.02714858218314,512.2282602325982,False
2025-05-07,monte_carlo,0.95,-1417.2634891074335,-1673.1040785171142,-255.84058940968066,255.84058940968066,509.9822077860909,False
2025-05-08,monte_carlo,0.95,-1673.1040785171142,-1760.0688414359138,-86.96476291879958,86.96476291879958,505.27300745628304,False
2025-05-09,monte_carlo,0.95,-1760.0688414359138,-1669.7503066757545,90.31853476015931,-90.31853476015931,509.9084905003255,False
2025-05-12,monte_carlo,0.95,-1669.7503066757545,-749.2102221150004,920.540084560754,-920.540084560754,511.2980524784266,False
2025-05-13,monte_carlo,0.95,-749.2102221150004,-500.24870814581294,248.96151396918748,-248.96151396918748,540.41407412913,False
2025-05-14,monte_carlo,0.95,-500.24870814581294,-748.0731735905504,-247.82446544473743,247.82446544473743,542.7037807062967,False
2025-05-15,monte_carlo,0.95,-748.0731735905504,-896.7367170723314,-148.66354348178106,148.66354348178106,545.7312617273082,False
2025-05-16,monte_carlo,0.95,-896.7367170723314,-972.5554181877249,-75.81870111539342,75.81870111539342,546.0802137688654,False
2025-05-19,monte_carlo,0.95,-972.5554181877249,-1473.0832136391762,-500.5277954514513,500.5277954514513,546.8386531600655,False
2025-05-20,monte_carlo,0.95,-1473.0832136391762,-1657.962978053323,-184.87976441414685,184.87976441414685,544.6123901779613,False
2025-05-21,monte_carlo,0.95,-1657.962978053323,-1932.640643726087,-274.6776656727641,274.6776656727641,540.5535616548381,False
2025-05-22,monte_carlo,0.95,-1932.640643726087,-2123.635707893747,-190.99506416766008,190.99506416766008,529.0535685859219,False
2025-05-23,monte_carlo,0.95,-2123.635707893747,-2587.6714122514363,-464.03570435768916,464.03570435768916,530.3876158322696,False
2025-05-27,monte_carlo,0.95,-2587.6714122514363,-2530.8510636554324,56.820348596003896,-56.820348596003896,514.7662163097657,False
2025-05-28,monte_carlo,0.95,-2530.8510636554324,-2349.5099314831364,181.34113217229606,-181.34113217229606,529.6744690604388,False
2025-05-29,monte_carlo,0.95,-2349.5099314831364,-2465.291208500471,-115.78127701733456,115.78127701733456,527.4595736625809,False
2025-05-30,monte_carlo,0.95,-2465.291208500471,-2443.7807911847685,21.510417315702398,-21.510417315702398,527.4896424022523,False
2025-06-02,monte_carlo,0.95,-2443.7807911847685,-2425.0565623366847,18.72422884808384,-18.72422884808384,529.658531372769,False
2025-06-03,monte_carlo,0.95,-2425.0565623366847,-2295.524697929395,129.5318644072895,-129.5318644072895,531.9004350297427,False
2025-06-04,monte_carlo,0.95,-2295.524697929395,-2389.356397466576,-93.83169953718061,93.83169953718061,535.0998539511199,False
2025-06-05,monte_carlo,0.95,-2389.356397466576,-2817.840528159176,-428.48413069260005,428.48413069260005,534.6321092516966,False
2025-06-06,monte_carlo,0.95,-2817.840528159176,-2575.2258842646097,242.61464389456614,-242.61464389456614,532.170703149965,False
2025-06-09,monte_carlo,0.95,-2575.2258842646097,-2967.8056851643537,-392.579800899744,392.579800899744,540.9236064329958,False
2025-06-10,monte_carlo,0.95,-2967.8056851643537,-2743.18453552298,224.6211496413739,-224.6211496413739,537.5884376248739,False
2025-06-11,monte_carlo,0.95,-2743.18453552298,-3262.8923877899647,-519.7078522669849,519.7078522669849,538.1390150615925,False
2025-06-12,monte_carlo,0.95,-3262.8923877899647,-3514.063811696373,-251.1714239064081,251.1714239064081,534.5261440287824,False
2025-06-13,monte_carlo,0.95,-3514.063811696373,-3636.822284735142,-122.75847303876935,122.75847303876935,537.627589275233,False
2025-06-16,monte_carlo,0.95,-3636.822284735142,-3615.7267639005627,21.095520834579474,-21.095520834579474,530.2901132882549,False
2025-06-17,monte_carlo,0.95,-3615.7267639005627,-3875.6835634065455,-259.9567995059829,259.9567995059829,536.3655856544301,False
2025-06-18,monte_carlo,0.95,-3875.6835634065455,-3875.527125268019,0.15643813852648236,-0.15643813852648236,529.1955544813353,False
2025-06-20,monte_carlo,0.95,-3875.527125268019,-3243.140166031316,632.3869592367032,-632.3869592367032,532.0631351747033,False
2025-06-23,monte_carlo,0.95,-3243.140166031316,-3598.693696977521,-355.5535309462052,355.5535309462052,540.7061395549031,False
2025-06-24,monte_carlo,0.95,-3598.693696977521,-3931.088788285503,-332.39509130798206,332.39509130798206,546.5037494460563,False
2025-06-25,monte_carlo,0.95,-3931.088788285503,-3892.9125617642308,38.17622652127238,-38.17622652127238,545.7547125190154,False
2025-06-26,monte_carlo,0.95,-3892.9125617642308,-4204.963090012009,-312.0505282477784,312.0505282477784,549.2368059389942,False
2025-06-27,monte_carlo,0.95,-4204.963090012009,-4123.694235830688,81.26885418132133,-81.26885418132133,551.3222917905085,False
2025-06-30,monte_carlo,0.95,-4123.694235830688,-3733.259477681275,390.434758149413,-390.434758149413,551.219715523663,False
2025-07-01,monte_carlo,0.95,-3733.259477681275,-3176.1150175372204,557.1444601440544,-557.1444601440544,558.9357191721047,False
2025-07-02,monte_carlo,0.95,-3176.1150175372204,-2605.5403914870076,570.5746260502128,-570.5746260502128,560.1594077503316,False
2025-07-03,monte_carlo,0.95,-2605.5403914870076,-2851.509209421316,-245.9688179343084,245.9688179343084,569.5092814991455,False
2025-07-07,monte_carlo,0.95,-2851.509209421316,-3208.308619012471,-356.7994095911549,356.7994095911549,575.2132011238072,False
2025-07-08,monte_carlo,0.95,-3208.308619012471,-3148.9350345860835,59.373584426387424,-59.373584426387424,567.9455554196032,False
2025-07-09,monte_carlo,0.95,-3148.9350345860835,-3352.1063371905575,-203.17130260447402,203.17130260447402,566.9629555643829,False
2025-07-10,monte_carlo,0.95,-3352.1063371905575,-3110.27309792684,241.8332392637176,-241.8332392637176,574.8570316032515,False
2025-07-11,monte_carlo,0.95,-3110.27309792684,-3341.271001463979,-230.99790353713888,230.99790353713888,573.8008548268778,False
2025-07-14,monte_carlo,0.95,-3341.271001463979,-3616.1503359988883,-274.8793345349095,274.8793345349095,574.6476575860291,False
2025-07-15,monte_carlo,0.95,-3616.1503359988883,-3695.646628179354,-79.49629218046584,79.49629218046584,569.3839317689165,False
2025-07-16,monte_carlo,0.95,-3695.646628179354,-3567.099283080628,128.54734509872605,-128.54734509872605,571.3491723359772,False
2025-07-17,monte_carlo,0.95,-3567.099283080628,-3876.34279438464,-309.2435113040119,309.2435113040119,572.285899537207,False
2025-07-18,monte_carlo,0.95,-3876.34279438464,-3665.2680281102394,211.07476627440064,-211.07476627440064,576.0678419486803,False
2025-07-21,monte_carlo,0.95,-3665.2680281102394,-3518.798734946019,146.4692931642203,-146.4692931642203,577.4689730748796,False
2025-07-22,monte_carlo,0.95,-3518.798734946019,-3069.6206403112556,449.1780946347635,-449.1780946347635,578.2395653269639,False
2025-07-23,monte_carlo,0.95,-3069.6206403112556,-3127.302997675687,-57.68235736443148,57.68235736443148,579.0535405793838,False
